ID,RSU Code,SDU Billing Rates,TPT Status,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,,,,,,,SER-FSDU-CFT-48F,77,0,616
,	T3G-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,47,0,376
,,,,,,,SER-FSDU-CFT-12F,47,0,376
,,,,,,,SER-FSDU-CFT-24F,47,0,376
,,,,,,,SER-FSDU-CFT-48F,47,0,376
,	T3G-1,DEL 1 Year Fix,CutOver,DEL,,,SER-FSDU-CFT-6F,1,0,8
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	T3U-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,27,0,216
,,,,,,,SER-FSDU-CFT-12F,27,0,216
,,,,,,,SER-FSDU-CFT-24F,27,0,216
,,,,,,,SER-FSDU-CFT-48F,27,0,216
,	TCH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,250,0,2080
,,,,,,,SER-FSDU-CFT-12F,250,0,2080
,,,,,,,SER-FSDU-CFT-24F,250,0,2080
,,,,,,,SER-FSDU-CFT-48F,250,0,2080
,	TJ3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,300,0,3504
,,,,,,,SER-FSDU-CFT-12F,300,0,3504
,,,,,,,SER-FSDU-CFT-24F,300,0,3504
,,,,,,,SER-FSDU-CFT-48F,300,0,3504
,	TRN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,347,0,2864
,,,,,,,SER-FSDU-CFT-12F,347,0,2864
,,,,,,,SER-FSDU-CFT-24F,347,0,2864
,,,,,,,SER-FSDU-CFT-48F,347,0,2864
,	TYG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,252,0,2184
,,,,,,,SER-FSDU-CFT-12F,252,0,2184
,,,,,,,SER-FSDU-CFT-24F,252,0,2184
,,,,,,,SER-FSDU-CFT-48F,252,0,2184
,	U3J-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,225,0,1800
,,,,,,,SER-FSDU-CFT-12F,225,0,1800
,,,,,,,SER-FSDU-CFT-24F,225,0,1800
,,,,,,,SER-FSDU-CFT-48F,225,0,1800
,	U3J-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,15,0,160
,,,,,,,SER-FSDU-CFT-12F,15,0,160
,,,,,,,SER-FSDU-CFT-24F,15,0,160
,,,,,,,SER-FSDU-CFT-48F,15,0,160
,	U3K-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,104,0,832
,,,,,,,SER-FSDU-CFT-12F,104,0,832
,,,,,,,SER-FSDU-CFT-24F,104,0,832
,,,,,,,SER-FSDU-CFT-48F,104,0,832
,	U3L-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,221,0,1768
,,,,,,,SER-FSDU-CFT-12F,221,0,1768
,,,,,,,SER-FSDU-CFT-24F,221,0,1768
,,,,,,,SER-FSDU-CFT-48F,221,0,1768
,	ULB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,407,0,3912
,,,,,,,SER-FSDU-CFT-12F,407,0,3912
,,,,,,,SER-FSDU-CFT-24F,407,0,3912
,,,,,,,SER-FSDU-CFT-48F,407,0,3912
,	ULK-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,136,0,2861
,,,,,,,SER-FSDU-CFT-12F,136,0,2861
,,,,,,,SER-FSDU-CFT-24F,136,0,2861
,,,,,,,SER-FSDU-CFT-48F,136,0,2861
,	ULR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,308,0,2512
,,,,,,,SER-FSDU-CFT-12F,308,0,2512
,,,,,,,SER-FSDU-CFT-24F,308,0,2512
,,,,,,,SER-FSDU-CFT-48F,308,0,2512
,	ULS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,169,0,1812
,,,,,,,SER-FSDU-CFT-12F,169,0,1812
,,,,,,,SER-FSDU-CFT-24F,169,0,1812
,,,,,,,SER-FSDU-CFT-48F,169,0,1812
,	V3H-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,196,0,1568
,,,,,,,SER-FSDU-CFT-12F,196,0,1568
,,,,,,,SER-FSDU-CFT-24F,196,0,1568
,,,,,,,SER-FSDU-CFT-48F,196,0,1568
,	V3K-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,72,0,576
,,,,,,,SER-FSDU-CFT-12F,72,0,576
,,,,,,,SER-FSDU-CFT-24F,72,0,576
,,,,,,,SER-FSDU-CFT-48F,72,0,576
,	V3V-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,76,0,608
,,,,,,,SER-FSDU-CFT-12F,76,0,608
,,,,,,,SER-FSDU-CFT-24F,76,0,608
,,,,,,,SER-FSDU-CFT-48F,76,0,608
,	V8Y-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,65,0,568
,,,,,,,SER-FSDU-CFT-12F,65,0,568
,,,,,,,SER-FSDU-CFT-24F,65,0,568
,,,,,,,SER-FSDU-CFT-48F,65,0,568
,	VE2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,134,0,1600
,,,,,,,SER-FSDU-CFT-12F,134,0,1600
,,,,,,,SER-FSDU-CFT-24F,134,0,1600
,,,,,,,SER-FSDU-CFT-48F,134,0,1600
,	VE3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,102,0,1600
,,,,,,,SER-FSDU-CFT-12F,102,0,1600
,,,,,,,SER-FSDU-CFT-24F,102,0,1600
,,,,,,,SER-FSDU-CFT-48F,102,0,1600
,	VEM-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,52,0,416
,,,,,,,SER-FSDU-CFT-12F,52,0,416
,,,,,,,SER-FSDU-CFT-24F,52,0,416
,,,,,,,SER-FSDU-CFT-48F,52,0,416
,	VEQ-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,132,0,1088
,,,,,,,SER-FSDU-CFT-12F,132,0,1088
,,,,,,,SER-FSDU-CFT-24F,132,0,1088
,,,,,,,SER-FSDU-CFT-48F,132,0,1088
,	VF1-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,182,0,2000
,,,,,,,SER-FSDU-CFT-12F,182,0,2000
,,,,,,,SER-FSDU-CFT-24F,182,0,2000
,,,,,,,SER-FSDU-CFT-48F,182,0,2000
,	VF2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,250,0,2000
,,,,,,,SER-FSDU-CFT-12F,250,0,2000
,,,,,,,SER-FSDU-CFT-24F,250,0,2000
,,,,,,,SER-FSDU-CFT-48F,250,0,2000
,	VGL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,271,0,2512
,,,,,,,SER-FSDU-CFT-12F,271,0,2512
,,,,,,,SER-FSDU-CFT-24F,271,0,2512
,,,,,,,SER-FSDU-CFT-48F,271,0,2512
,	VH1-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,97,0,776
,,,,,,,SER-FSDU-CFT-12F,97,0,776
,,,,,,,SER-FSDU-CFT-24F,97,0,776
,,,,,,,SER-FSDU-CFT-48F,97,0,776
,	VJ1-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	VJ3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,106,0,848
,,,,,,,SER-FSDU-CFT-12F,106,0,848
,,,,,,,SER-FSDU-CFT-24F,106,0,848
,,,,,,,SER-FSDU-CFT-48F,106,0,848
,	VJ7-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,127,0,1504
,,,,,,,SER-FSDU-CFT-12F,127,0,1504
,,,,,,,SER-FSDU-CFT-24F,127,0,1504
,,,,,,,SER-FSDU-CFT-48F,127,0,1504
,	VPC-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,112,0,944
,,,,,,,SER-FSDU-CFT-12F,112,0,944
,,,,,,,SER-FSDU-CFT-24F,112,0,944
,,,,,,,SER-FSDU-CFT-48F,112,0,944
,	VRG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,259,0,3000
,,,,,,,SER-FSDU-CFT-12F,259,0,3000
,,,,,,,SER-FSDU-CFT-24F,259,0,3000
,,,,,,,SER-FSDU-CFT-48F,259,0,3000
,	VRZ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,230,0,1872
,,,,,,,SER-FSDU-CFT-12F,230,0,1872
,,,,,,,SER-FSDU-CFT-24F,230,0,1872
,,,,,,,SER-FSDU-CFT-48F,230,0,1872
,	VTL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,136,0,1296
,,,,,,,SER-FSDU-CFT-12F,136,0,1296
,,,,,,,SER-FSDU-CFT-24F,136,0,1296
,,,,,,,SER-FSDU-CFT-48F,136,0,1296
,	VVU-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,250,0,2520
,,,,,,,SER-FSDU-CFT-12F,250,0,2520
,,,,,,,SER-FSDU-CFT-24F,250,0,2520
,,,,,,,SER-FSDU-CFT-48F,250,0,2520
,	VY0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,153,0,1224
,,,,,,,SER-FSDU-CFT-12F,153,0,1224
,,,,,,,SER-FSDU-CFT-24F,153,0,1224
,,,,,,,SER-FSDU-CFT-48F,153,0,1224
,	W3B-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	W3Z-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,107,0,1000
,,,,,,,SER-FSDU-CFT-12F,107,0,1000
,,,,,,,SER-FSDU-CFT-24F,107,0,1000
,,,,,,,SER-FSDU-CFT-48F,107,0,1000
,	WFD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,325,0,3016
,,,,,,,SER-FSDU-CFT-12F,325,0,3016
,,,,,,,SER-FSDU-CFT-24F,325,0,3016
,,,,,,,SER-FSDU-CFT-48F,325,0,3016
,	WOR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,292,0,2480
,,,,,,,SER-FSDU-CFT-12F,292,0,2480
,,,,,,,SER-FSDU-CFT-24F,292,0,2480
,,,,,,,SER-FSDU-CFT-48F,292,0,2480
,	YPR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,218,0,2522
,,,,,,,SER-FSDU-CFT-12F,218,0,2522
,,,,,,,SER-FSDU-CFT-24F,218,0,2522
,,,,,,,SER-FSDU-CFT-48F,218,0,2522
,	Z0J-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,67,0,536
,,,,,,,SER-FSDU-CFT-12F,67,0,536
,,,,,,,SER-FSDU-CFT-24F,67,0,536
,,,,,,,SER-FSDU-CFT-48F,67,0,536
,	Z2A-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,344,0,2752
,,,,,,,SER-FSDU-CFT-12F,344,0,2752
,,,,,,,SER-FSDU-CFT-24F,344,0,2752
,,,,,,,SER-FSDU-CFT-48F,344,0,2752
,	Z2C-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,321,0,2800
,,,,,,,SER-FSDU-CFT-12F,321,0,2800
,,,,,,,SER-FSDU-CFT-24F,321,0,2800
,,,,,,,SER-FSDU-CFT-48F,321,0,2800
,	Z2I-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,308,0,2560
,,,,,,,SER-FSDU-CFT-12F,308,0,2560
,,,,,,,SER-FSDU-CFT-24F,308,0,2560
,,,,,,,SER-FSDU-CFT-48F,308,0,2560
,	Z2I-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	Z2T-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,126,0,1520
,,,,,,,SER-FSDU-CFT-12F,126,0,1520
,,,,,,,SER-FSDU-CFT-24F,126,0,1520
,,,,,,,SER-FSDU-CFT-48F,126,0,1520
,	Z2X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,305,0,2440
,,,,,,,SER-FSDU-CFT-12F,305,0,2440
,,,,,,,SER-FSDU-CFT-24F,305,0,2440
,,,,,,,SER-FSDU-CFT-48F,305,0,2440
,	Z2Z-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,57,0,456
,,,,,,,SER-FSDU-CFT-12F,57,0,456
,,,,,,,SER-FSDU-CFT-24F,57,0,456
,,,,,,,SER-FSDU-CFT-48F,57,0,456
,	ZJ2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,52,0,416
,,,,,,,SER-FSDU-CFT-12F,52,0,416
,,,,,,,SER-FSDU-CFT-24F,52,0,416
,,,,,,,SER-FSDU-CFT-48F,52,0,416
